Date,Close
2003-06-19,494.742809
2003-06-20,493.294207
2003-06-23,486.517958
2003-06-24,483.644117
2003-06-25,488.0805
2003-06-26,487.958094
2003-06-27,489.516164
2003-06-30,488.395847
2003-07-01,494.44357
2003-07-02,501.230875
2003-07-03,504.165897
2003-07-04,506.527918
2003-07-07,513.805139
2003-07-08,516.429989
2003-07-09,513.781785
2003-07-10,509.547793
2003-07-11,509.017826
2003-07-14,519.410127
2003-07-15,517.347481
2003-07-16,514.979163
2003-07-17,508.916062
2003-07-18,506.465641
2003-07-21,505.234074
2003-07-22,507.235204
2003-07-23,506.224955
2003-07-24,511.474719
2003-07-25,515.638665
2003-07-28,521.597295
2003-07-29,520.029454
2003-07-30,516.959802
2003-07-31,518.982933
2003-08-01,519.911724
2003-08-04,518.123401
2003-08-05,515.524161
2003-08-06,510.967359
2003-08-07,514.94994
2003-08-08,514.826099
2003-08-11,518.857139
2003-08-12,519.524317
2003-08-13,526.558807
2003-08-14,531.594118
2003-08-15,533.513915
2003-08-18,537.373983
2003-08-19,539.365614
2003-08-20,540.199131
2003-08-21,547.569841
2003-08-22,549.671776
2003-08-25,547.521781
2003-08-26,544.551006
2003-08-27,547.155883
2003-08-28,547.892716
2003-08-29,553.816963
2003-09-01,558.878467
2003-09-02,558.581205
2003-09-03,562.934686
2003-09-04,564.702155
2003-09-05,567.601616
2003-09-08,569.721471
2003-09-09,567.943995
2003-09-10,566.067733
2003-09-11,566.89302
2003-09-12,566.811065
2003-09-15,561.769903
2003-09-16,566.478161
2003-09-17,568.152551
2003-09-18,567.468704
2003-09-19,565.469717
2003-09-22,559.607629
2003-09-23,562.000479
2003-09-24,566.20835
2003-09-25,560.795297
2003-09-26,556.410473
2003-09-29,556.919645
2003-09-30,557.877431
2003-10-01,563.841425
2003-10-02,571.830065
2003-10-03,576.79051
2003-10-06,582.088062
2003-10-07,585.283095
2003-10-08,589.180983
2003-10-09,596.755566
2003-10-10,602.955063
2003-10-13,606.902886
2003-10-14,604.324484
2003-10-15,603.013474
2003-10-16,608.649092
2003-10-17,605.79346
2003-10-20,608.03179
2003-10-21,606.481311
2003-10-22,604.867047
2003-10-23,592.734816
2003-10-24,592.72962
2003-10-27,593.264316
2003-10-28,602.302201
2003-10-29,604.871931
2003-10-30,606.497096
2003-10-31,605.351267
2003-11-03,614.793178
2003-11-04,617.745102
2003-11-05,617.890171
2003-11-06,612.580047
2003-11-07,616.585056
2003-11-10,613.086964
2003-11-11,606.494725
2003-11-12,610.784119
2003-11-13,618.3399
2003-11-14,618.461196
2003-11-17,607.555547
2003-11-18,608.272174
2003-11-19,598.674804
2003-11-20,594.058426
2003-11-21,597.887126
2003-11-24,593.931345
2003-11-25,600.534626
2003-11-26,606.136106
2003-11-27,605.73927
2003-11-28,612.790476
2003-12-01,624.601422
2003-12-02,626.692955
2003-12-03,628.132116
2003-12-04,624.535383
2003-12-05,622.31887
2003-12-08,621.066875
2003-12-09,627.674774
2003-12-10,625.675666
2003-12-11,628.255736
2003-12-12,632.545653
2003-12-15,637.351103
2003-12-16,631.616438
2003-12-17,626.187162
2003-12-18,631.845698
2003-12-19,634.788185
2003-12-22,638.97805
2003-12-23,639.088616
2003-12-24,641.674182
2003-12-25,641.757942
2003-12-26,643.143685
2003-12-29,647.526785
2003-12-30,655.507174
2003-12-31,657.215016
2004-01-01,657.751536
2004-01-02,669.17594
2004-01-05,686.582927
2004-01-06,684.60241
2004-01-07,682.96521
2004-01-08,685.958337
2004-01-09,695.185654
2004-01-12,694.128938
2004-01-13,695.021989
2004-01-14,689.773478
2004-01-15,681.781895
2004-01-16,682.58978
2004-01-19,688.113641
2004-01-20,695.074745
2004-01-21,692.725413
2004-01-22,692.988591
2004-01-23,696.354428
2004-01-26,699.184416
2004-01-27,701.685493
2004-01-28,697.823908
2004-01-29,683.517376
2004-01-30,680.555579
2004-02-02,679.948276
2004-02-03,680.726864
2004-02-04,678.374576
2004-02-05,675.397267
2004-02-06,684.901818
2004-02-09,696.768898
2004-02-10,698.251556
2004-02-11,702.924402
2004-02-12,710.534827
2004-02-13,714.83615
2004-02-16,714.282476
2004-02-17,720.457696
2004-02-18,719.722029
2004-02-19,712.832403
2004-02-20,708.363866
2004-02-23,705.245635
2004-02-24,700.974599
2004-02-25,701.74828
2004-02-26,704.231046
2004-02-27,711.950446
2004-03-01,723.217338
2004-03-02,727.956044
2004-03-03,719.268507
2004-03-04,723.809468
2004-03-05,728.141156
2004-03-08,725.67652
2004-03-09,724.124054
2004-03-10,710.831247
2004-03-11,700.397581
2004-03-12,696.679672
2004-03-15,692.993032
2004-03-16,693.555602
2004-03-17,701.857245
2004-03-18,708.774262
2004-03-19,712.091858
2004-03-22,699.921155
2004-03-23,695.382377
2004-03-24,696.537669
2004-03-25,692.444021
2004-03-26,697.396649
2004-03-29,706.982783
2004-03-30,712.576991
2004-03-31,721.097949
2004-04-01,726.077923
2004-04-02,728.987048
2004-04-05,734.127509
2004-04-06,738.104191
2004-04-07,740.784144
2004-04-08,742.343065
2004-04-09,739.384791
2004-04-12,744.434984
2004-04-13,740.253716
2004-04-14,729.867216
2004-04-15,724.336756
2004-04-16,722.646051
2004-04-19,721.660124
2004-04-20,722.534399
2004-04-21,714.922795
2004-04-22,708.845894
2004-04-23,716.991073
2004-04-26,711.271326
2004-04-27,706.795226
2004-04-28,694.573943
2004-04-29,674.661911
2004-04-30,662.142991
2004-05-03,661.3153
2004-05-04,671.548089
2004-05-05,669.564957
2004-05-06,658.669237
2004-05-07,650.989088
2004-05-10,620.159554
2004-05-11,624.809625
2004-05-12,633.860834
2004-05-13,626.544984
2004-05-14,614.896798
2004-05-17,595.061376
2004-05-18,605.429234
2004-05-19,630.745106
2004-05-20,622.933491
2004-05-21,630.868174
2004-05-24,636.624786
2004-05-25,635.584575
2004-05-26,641.235146
2004-05-27,651.819795
2004-05-28,653.364597
2004-05-31,649.10187
2004-06-01,649.720165
2004-06-02,647.290884
2004-06-03,632.556312
2004-06-04,635.811213
2004-06-07,654.540896
2004-06-08,654.337934
2004-06-09,648.021176
2004-06-10,642.700667
2004-06-11,631.528957
2004-06-14,621.061641
2004-06-15,625.506112
2004-06-16,625.388925
2004-06-17,631.197703
2004-06-18,628.832192
2004-06-21,632.106893
2004-06-22,629.522391
2004-06-23,633.633187
2004-06-24,645.076795
2004-06-25,650.22586
2004-06-28,646.725472
2004-06-29,645.892353
2004-06-30,652.066625
2004-07-01,653.700381
2004-07-02,649.028992
2004-07-05,648.427493
2004-07-06,648.148093
2004-07-07,652.19633
2004-07-08,644.844297
2004-07-09,648.177088
2004-07-12,649.429128
2004-07-13,650.044485
2004-07-14,644.111841
2004-07-15,641.729225
2004-07-16,647.528786
2004-07-19,650.481289
2004-07-20,644.978653
2004-07-21,647.561066
2004-07-22,641.090294
2004-07-23,637.390983
2004-07-26,633.066859
2004-07-27,635.143776
2004-07-28,635.344235
2004-07-29,634.188153
2004-07-30,640.536639
2004-08-02,637.282085
2004-08-03,638.725676
2004-08-04,637.121821
2004-08-05,642.063428
2004-08-06,638.199734
2004-08-09,640.055048
2004-08-10,641.086132
2004-08-11,635.286565
2004-08-12,637.379049
2004-08-13,639.246589
2004-08-16,640.076976
2004-08-17,642.950967
2004-08-18,645.703768
2004-08-19,655.14852
2004-08-20,655.371531
2004-08-23,654.550121
2004-08-24,655.229743
2004-08-25,658.267425
2004-08-26,663.999807
2004-08-27,664.810942
2004-08-30,665.933953
2004-08-31,667.349908
2004-09-01,672.933181
2004-09-02,676.189986
2004-09-03,671.618534
2004-09-06,675.073141
2004-09-07,675.658511
2004-09-08,676.705941
2004-09-09,678.153065
2004-09-10,684.532316
2004-09-13,690.372165
2004-09-14,695.599777
2004-09-15,693.156899
2004-09-16,699.531732
2004-09-17,700.424977
2004-09-20,704.726325
2004-09-21,709.451457
2004-09-22,703.564507
2004-09-23,702.647
2004-09-24,701.475192
2004-09-27,698.139842
2004-09-28,700.337636
2004-09-29,702.233328
2004-09-30,705.894224
2004-10-01,716.20137
2004-10-04,731.388264
2004-10-05,731.176366
2004-10-06,731.409103
2004-10-07,733.067333
2004-10-08,733.380308
2004-10-11,730.92693
2004-10-12,718.640093
2004-10-13,712.100155
2004-10-14,707.742668
2004-10-15,710.583871
2004-10-18,712.00061
2004-10-19,715.335082
2004-10-20,706.064623
2004-10-21,710.019443
2004-10-22,713.346596
2004-10-25,707.608684
2004-10-26,710.048755
2004-10-27,715.805256
2004-10-28,719.965925
2004-10-29,722.804987
2004-11-01,725.282067
2004-11-02,730.089866
2004-11-03,740.408803
2004-11-04,741.779763
2004-11-05,747.42408
2004-11-08,743.573941
2004-11-09,745.767774
2004-11-10,749.67457
2004-11-11,750.768743
2004-11-12,758.788778
2004-11-15,764.668139
2004-11-16,762.710218
2004-11-17,774.514565
2004-11-18,775.425028
2004-11-19,771.096177
2004-11-22,764.343045
2004-11-23,769.119756
2004-11-24,775.279596
2004-11-25,778.73016
2004-11-26,780.161966
2004-11-29,785.25905
2004-11-30,789.754635
2004-12-01,790.679907
2004-12-02,795.262632
2004-12-03,794.198061
2004-12-06,795.628938
2004-12-07,790.731502
2004-12-08,779.559935
2004-12-09,773.589316
2004-12-10,768.722774
2004-12-13,774.240559
2004-12-14,782.146976
2004-12-15,792.151802
2004-12-16,795.723294
2004-12-17,794.943496
2004-12-20,801.083444
2004-12-21,805.024615
2004-12-22,805.673812
2004-12-23,809.098794
2004-12-24,811.338498
2004-12-27,813.305559
2004-12-28,815.828238
2004-12-29,818.838802
2004-12-30,822.67745
2004-12-31,827.775091
2005-01-03,828.141754
2005-01-04,813.941115
2005-01-05,802.196169
2005-01-06,791.60434
2005-01-07,792.688286
2005-01-10,794.184479
2005-01-11,797.126925
2005-01-12,797.881216
2005-01-13,802.086428
2005-01-14,806.911217
2005-01-17,812.422954
2005-01-18,807.16224
2005-01-19,808.620882
2005-01-20,802.31766
2005-01-21,804.115845
2005-01-24,806.911394
2005-01-25,807.735171
2005-01-26,815.302355
2005-01-27,817.105662
2005-01-28,819.933794
2005-01-31,830.394737
2005-02-01,829.850781
2005-02-02,832.313533
2005-02-03,836.616343
2005-02-04,841.81718
2005-02-07,844.579401
2005-02-08,841.740934
2005-02-09,845.596171
2005-02-10,844.909563
2005-02-11,848.968295
2005-02-14,860.129024
2005-02-15,862.724308
2005-02-16,862.409621
2005-02-17,864.765302
2005-02-18,868.834601
2005-02-21,870.731088
2005-02-22,876.880325
2005-02-23,876.206678
2005-02-24,885.832141
2005-02-25,892.405681
2005-02-28,903.311057
2005-03-01,900.585827
2005-03-02,890.675143
2005-03-03,893.409391
2005-03-04,898.382017
2005-03-07,902.032466
2005-03-08,901.216835
2005-03-09,901.865534
2005-03-10,893.300958
2005-03-11,898.361982
2005-03-14,886.572522
2005-03-15,871.546963
2005-03-16,869.422392
2005-03-17,866.746979
2005-03-18,866.673655
2005-03-21,860.216908
2005-03-22,856.36017
2005-03-23,841.226183
2005-03-24,839.31101
2005-03-25,842.862579
2005-03-28,838.235336
2005-03-29,828.117121
2005-03-30,830.520029
2005-03-31,843.799926
2005-04-01,855.355399
2005-04-04,847.196391
2005-04-05,848.157498
2005-04-06,852.147949
2005-04-07,855.440685
2005-04-08,855.152709
2005-04-11,853.397915
2005-04-12,851.497563
2005-04-13,854.221298
2005-04-14,837.311508
2005-04-15,826.220076
2005-04-18,811.817061
2005-04-19,822.132618
2005-04-20,823.739872
2005-04-21,826.212239
2005-04-22,829.704365
2005-04-25,833.930524
2005-04-26,836.856627
2005-04-27,829.843623
2005-04-28,820.100398
2005-04-29,821.310155
2005-05-02,824.393235
2005-05-03,824.966893
2005-05-04,839.029807
2005-05-05,847.07282
2005-05-06,851.919053
2005-05-09,851.092035
2005-05-10,846.597659
2005-05-11,840.726667
2005-05-12,835.768651
2005-05-13,832.01991
2005-05-16,830.990085
2005-05-17,829.860729
2005-05-18,836.960585
2005-05-19,845.559752
2005-05-20,843.37817
2005-05-23,841.255561
2005-05-24,844.439768
2005-05-25,842.077583
2005-05-26,843.593866
2005-05-27,853.667423
2005-05-30,857.290235
2005-05-31,850.227405
2005-06-01,847.814615
2005-06-02,855.494398
2005-06-03,862.3594
2005-06-06,861.58759
2005-06-07,859.478508
2005-06-08,862.398247
2005-06-09,857.621721
2005-06-10,863.348895
2005-06-13,865.070469
2005-06-14,867.342352
2005-06-15,874.24212
2005-06-16,878.163827
2005-06-17,885.876022
2005-06-20,884.782562
2005-06-21,881.873129
2005-06-22,889.828025
2005-06-23,886.966179
2005-06-24,882.212113
2005-06-27,880.579083
2005-06-28,882.092601
2005-06-29,879.951339
2005-06-30,879.575792
2005-07-01,884.70096
2005-07-04,881.326483
2005-07-05,877.275371
2005-07-06,881.341075
2005-07-07,876.861659
2005-07-08,879.205841
2005-07-11,895.026876
2005-07-12,907.595853
2005-07-13,909.75489
2005-07-14,916.515445
2005-07-15,909.287321
2005-07-18,911.206304
2005-07-19,915.114657
2005-07-20,919.499326
2005-07-21,926.090267
2005-07-22,930.708217
2005-07-25,930.186398
2005-07-26,923.813582
2005-07-27,928.234432
2005-07-28,938.365409
2005-07-29,941.812783
2005-08-01,948.860999
2005-08-02,960.854881
2005-08-03,966.680372
2005-08-04,967.587854
2005-08-05,962.949392
2005-08-08,963.214107
2005-08-09,965.202964
2005-08-10,974.292149
2005-08-11,975.988517
2005-08-12,972.618173
2005-08-15,972.138182
2005-08-16,967.402139
2005-08-17,964.37446
2005-08-18,952.459705
2005-08-19,946.243998
2005-08-22,959.350348
2005-08-23,954.986275
2005-08-24,946.6017
2005-08-25,948.608092
2005-08-26,947.572125
2005-08-29,939.395369
2005-08-30,941.178668
2005-08-31,950.29084
2005-09-01,967.082632
2005-09-02,978.49819
2005-09-05,980.035947
2005-09-06,982.616198
2005-09-07,985.503351
2005-09-08,987.788758
2005-09-09,994.069905
2005-09-12,997.862415
2005-09-13,994.38564
2005-09-14,997.620201
2005-09-15,1001.257647
2005-09-16,1004.955095
2005-09-19,1009.092766
2005-09-20,1016.179582
2005-09-21,1021.813171
2005-09-22,1013.947917
2005-09-23,1006.229027
2005-09-26,1013.496874
2005-09-27,1017.497409
2005-09-28,1021.469553
2005-09-29,1030.11015
2005-09-30,1038.902474
2005-10-03,1039.266514
2005-10-04,1042.793588
2005-10-05,1025.611238
2005-10-06,1001.190616
2005-10-07,1002.239897
2005-10-10,1009.822358
2005-10-11,1015.761554
2005-10-12,1000.716109
2005-10-13,978.076548
2005-10-14,971.763915
2005-10-17,977.196436
2005-10-18,969.258257
2005-10-19,949.429183
2005-10-20,952.483144
2005-10-21,955.897501
2005-10-24,963.822233
2005-10-25,963.820846
2005-10-26,968.105005
2005-10-27,956.197711
2005-10-28,952.55078
2005-10-31,971.025186
2005-11-01,985.493755
2005-11-02,998.141482
2005-11-03,1005.55261
2005-11-04,1002.461643
2005-11-07,1001.914857
2005-11-08,1000.230658
2005-11-09,1007.677694
2005-11-10,1009.342366
2005-11-11,1017.3583
2005-11-14,1019.425735
2005-11-15,1015.7292
2005-11-16,1020.910469
2005-11-17,1030.601525
2005-11-18,1035.125128
2005-11-21,1036.876327
2005-11-22,1027.92526
2005-11-23,1045.046695
2005-11-24,1049.155709
2005-11-25,1050.077234
2005-11-28,1051.77906
2005-11-29,1047.623053
2005-11-30,1051.423183
2005-12-01,1058.347891
2005-12-02,1068.96065
2005-12-05,1074.587639
2005-12-06,1082.320022
2005-12-07,1084.790491
2005-12-08,1078.059507
2005-12-09,1076.481886
2005-12-12,1084.153488
2005-12-13,1088.698018
2005-12-14,1089.894097
2005-12-15,1086.836333
2005-12-16,1086.064799
2005-12-19,1092.816672
2005-12-20,1092.157733
2005-12-21,1101.272612
2005-12-22,1102.980822
2005-12-23,1108.331538
2005-12-26,1108.074573
2005-12-27,1112.354376
2005-12-28,1106.342998
2005-12-29,1115.48371
2005-12-30,1113.707493
2006-01-02,1115.147065
2006-01-03,1137.475961
2006-01-04,1159.292807
2006-01-05,1163.951429
2006-01-06,1174.603433
2006-01-09,1186.398328
2006-01-10,1181.793085
2006-01-11,1188.338065
2006-01-12,1194.867031
2006-01-13,1193.897394
2006-01-16,1201.9782
2006-01-17,1186.262825
2006-01-18,1166.542472
2006-01-19,1189.972657
2006-01-20,1191.068836
2006-01-23,1187.744933
2006-01-24,1203.616216
2006-01-25,1216.423112
2006-01-26,1220.442229
2006-01-27,1231.603593
2006-01-30,1229.978073
2006-01-31,1238.782493
2006-02-01,1242.506328
2006-02-02,1231.030789
2006-02-03,1213.375601
2006-02-06,1232.518487
2006-02-07,1222.713576
2006-02-08,1203.38478
2006-02-09,1215.678378
2006-02-10,1219.385549
2006-02-13,1202.822127
2006-02-14,1204.871022
2006-02-15,1205.379248
2006-02-16,1215.499632
2006-02-17,1231.479102
2006-02-20,1242.27928
2006-02-21,1237.949333
2006-02-22,1232.514715
2006-02-23,1241.721355
2006-02-24,1243.626449
2006-02-27,1250.577208
2006-02-28,1237.595652
2006-03-01,1245.724956
2006-03-02,1253.115343
2006-03-03,1242.046206
2006-03-06,1237.752884
2006-03-07,1200.495804
2006-03-08,1186.502799
2006-03-09,1187.321261
2006-03-10,1191.26277
2006-03-13,1206.946066
2006-03-14,1209.194992
2006-03-15,1225.545329
2006-03-16,1233.26496
2006-03-17,1239.302245
2006-03-20,1242.917399
2006-03-21,1229.9399
2006-03-22,1220.720846
2006-03-23,1224.067376
2006-03-24,1226.551963
2006-03-27,1232.729406
2006-03-28,1222.440679
2006-03-29,1223.989928
2006-03-30,1242.308983
2006-03-31,1248.689933
2006-04-03,1271.194737
2006-04-04,1282.602318
2006-04-05,1288.430263
2006-04-06,1296.951185
2006-04-07,1292.211033
2006-04-10,1287.190899
2006-04-11,1282.324481
2006-04-12,1276.338928
2006-04-13,1276.265978
2006-04-14,1284.90118
2006-04-17,1296.556413
2006-04-18,1314.7145
2006-04-19,1331.380361
2006-04-20,1333.918646
2006-04-21,1340.272814
2006-04-24,1336.089763
2006-04-25,1329.327036
2006-04-26,1342.83243
2006-04-27,1334.387545
2006-04-28,1337.80029
2006-05-01,1343.272213
2006-05-02,1362.323235
2006-05-03,1367.871984
2006-05-04,1375.063509
2006-05-05,1384.518841
2006-05-08,1402.46418
2006-05-09,1402.110182
2006-05-10,1399.525131
2006-05-11,1390.053496
2006-05-12,1364.398969
2006-05-15,1306.195457
2006-05-16,1302.105922
2006-05-17,1300.467881
2006-05-18,1261.715481
2006-05-19,1253.41967
2006-05-22,1195.298091
2006-05-23,1216.402075
2006-05-24,1193.357517
2006-05-25,1197.221925
2006-05-26,1227.108056
2006-05-29,1233.745794
2006-05-30,1207.901784
2006-05-31,1197.914276
2006-06-01,1199.451825
2006-06-02,1223.775947
2006-06-05,1211.868869
2006-06-06,1187.146471
2006-06-07,1159.093263
2006-06-08,1112.991918
2006-06-09,1127.058046
2006-06-12,1109.546109
2006-06-13,1062.172757
2006-06-14,1075.013317
2006-06-15,1099.84534
2006-06-16,1128.54082
2006-06-19,1120.917598
2006-06-20,1107.605667
2006-06-21,1116.393437
2006-06-22,1123.51404
2006-06-23,1118.69739
2006-06-26,1118.889528
2006-06-27,1129.602418
2006-06-28,1132.601234
2006-06-29,1156.889601
2006-06-30,1195.37414
2006-07-03,1214.148684
2006-07-04,1220.325901
2006-07-05,1193.605776
2006-07-06,1199.81444
2006-07-07,1202.951239
2006-07-10,1210.227318
2006-07-11,1205.349168
2006-07-12,1205.247287
2006-07-13,1176.335358
2006-07-14,1157.318405
2006-07-17,1137.579069
2006-07-18,1139.758627
2006-07-19,1156.611088
2006-07-20,1177.533128
2006-07-21,1169.388813
2006-07-24,1172.436807
2006-07-25,1185.6894
2006-07-26,1188.054861
2006-07-27,1212.855087
2006-07-28,1212.134667
2006-07-31,1212.953211
2006-08-01,1201.962383
2006-08-02,1214.365801
2006-08-03,1215.566174
2006-08-04,1226.34611
2006-08-07,1222.385529
2006-08-08,1228.938966
2006-08-09,1240.81461
2006-08-10,1234.51047
2006-08-11,1235.35106
2006-08-14,1232.491087
2006-08-15,1236.965004
2006-08-16,1255.11752
2006-08-17,1260.324728
2006-08-18,1250.267862
2006-08-21,1242.19654
2006-08-22,1249.532936
2006-08-23,1238.966341
2006-08-24,1230.921013
2006-08-25,1232.848531
2006-08-28,1232.2805
2006-08-29,1241.047664
2006-08-30,1250.454679
2006-08-31,1244.464058
2006-09-01,1253.28625
2006-09-04,1271.988791
2006-09-05,1271.098394
2006-09-06,1257.580463
2006-09-07,1241.591743
2006-09-08,1240.651002
2006-09-11,1216.156583
2006-09-12,1224.306912
2006-09-13,1236.605553
2006-09-14,1239.69134
2006-09-15,1243.533348
2006-09-18,1261.127585
2006-09-19,1260.297724
2006-09-20,1254.058502
2006-09-21,1248.8423
2006-09-22,1233.3529
2006-09-25,1230.092624
2006-09-26,1238.616686
2006-09-27,1251.438934
2006-09-28,1258.770485
2006-09-29,1254.924722
2006-10-02,1259.68905
2006-10-03,1251.118687
2006-10-04,1248.939134
2006-10-05,1265.885846
2006-10-06,1264.349482
2006-10-09,1262.376924
2006-10-10,1268.603956
2006-10-11,1267.991066
2006-10-12,1275.516105
2006-10-13,1296.780528
2006-10-16,1304.821705
2006-10-17,1295.978818
2006-10-18,1300.738215
2006-10-19,1303.161306
2006-10-20,1302.625505
2006-10-23,1297.855956
2006-10-24,1302.827978
2006-10-25,1309.955663
2006-10-26,1317.956452
2006-10-27,1315.112622
2006-10-30,1301.22688
2006-10-31,1314.596578
2006-11-01,1327.814862
2006-11-02,1326.429629
2006-11-03,1335.574277
2006-11-06,1343.183843
2006-11-07,1353.554091
2006-11-08,1350.268463
2006-11-09,1360.148388
2006-11-10,1361.112788
2006-11-13,1358.287198
2006-11-14,1369.880504
2006-11-15,1370.528167
2006-11-16,1375.255656
2006-11-17,1363.293428
2006-11-20,1363.887189
2006-11-21,1374.658832
2006-11-22,1389.527641
2006-11-23,1392.148283
2006-11-24,1394.459844
2006-11-27,1394.717476
2006-11-28,1378.408434
2006-11-29,1400.232506
2006-11-30,1412.502305
2006-12-01,1415.164098
2006-12-04,1421.055419
2006-12-05,1435.73132
2006-12-06,1440.418672
2006-12-07,1440.63794
2006-12-08,1430.988711
2006-12-11,1425.050884
2006-12-12,1414.953958
2006-12-13,1415.970908
2006-12-14,1433.431224
2006-12-15,1441.369309
2006-12-18,1447.350651
2006-12-19,1425.045191
2006-12-20,1442.924386
2006-12-21,1443.472454
2006-12-22,1443.795483
2006-12-25,1441.842079
2006-12-26,1444.568004
2006-12-27,1463.956322
2006-12-28,1472.128649
2006-12-29,1476.238933
2007-01-01,1476.805897
2007-01-02,1499.02158
2007-01-03,1490.393897
2007-01-04,1467.637725
2007-01-05,1447.043724
2007-01-08,1439.106677
2007-01-09,1420.672222
2007-01-10,1403.748661
2007-01-11,1414.646042
2007-01-12,1432.220188
2007-01-15,1452.454249
2007-01-16,1449.799398
2007-01-17,1447.688067
2007-01-18,1452.791561
2007-01-19,1452.69082
2007-01-22,1463.936267
2007-01-23,1467.352142
2007-01-24,1483.827862
2007-01-25,1478.804754
2007-01-26,1461.911696
2007-01-29,1450.304661
2007-01-30,1457.99054
2007-01-31,1461.328252
2007-02-01,1479.537232
2007-02-02,1490.823832
2007-02-05,1494.782796
2007-02-06,1505.508598
2007-02-07,1505.431329
2007-02-08,1499.488331
2007-02-09,1498.341582
2007-02-12,1478.462999
2007-02-13,1484.052237
2007-02-14,1505.564713
2007-02-15,1516.564519
2007-02-16,1519.81963
2007-02-19,1523.47794
2007-02-20,1518.966593
2007-02-21,1520.879917
2007-02-22,1531.174721
2007-02-23,1525.259705
2007-02-26,1525.650842
2007-02-27,1478.797058
2007-02-28,1452.863471
2007-03-01,1431.38027
2007-03-02,1424.180001
2007-03-05,1370.020966
2007-03-06,1403.352233
2007-03-07,1405.878525
2007-03-08,1433.78047
2007-03-09,1444.574049
2007-03-12,1454.79428
2007-03-13,1444.287953
2007-03-14,1417.349063
2007-03-15,1436.216335
2007-03-16,1434.89514
2007-03-19,1452.575034
2007-03-20,1460.235655
2007-03-21,1477.927407
2007-03-22,1498.105861
2007-03-23,1501.037784
2007-03-26,1504.300155
2007-03-27,1498.958095
2007-03-28,1485.470619
2007-03-29,1503.293653
2007-03-30,1511.062244
2007-04-02,1509.732716
2007-04-03,1524.775188
2007-04-04,1541.727484
2007-04-05,1546.575157
2007-04-06,1546.833382
2007-04-09,1557.412269
2007-04-10,1563.131755
2007-04-11,1568.612291
2007-04-12,1568.458525
2007-04-13,1577.817527
2007-04-16,1597.068751
2007-04-17,1593.59418
2007-04-18,1589.574616
2007-04-19,1571.200492
2007-04-20,1596.276029
2007-04-23,1598.390938
2007-04-24,1597.362863
2007-04-25,1601.597217
2007-04-26,1603.041105
2007-04-27,1590.651052
2007-04-30,1582.966861
2007-05-01,1581.689386
2007-05-02,1589.922261
2007-05-03,1608.709351
2007-05-04,1623.120117
2007-05-07,1630.185414
2007-05-08,1620.253308
2007-05-09,1629.48529
2007-05-10,1622.829835
2007-05-11,1617.868939
2007-05-14,1630.113377
2007-05-15,1621.731041
2007-05-16,1640.542417
2007-05-17,1639.49444
2007-05-18,1643.900652
2007-05-21,1657.640848
2007-05-22,1663.291743
2007-05-23,1661.267616
2007-05-24,1640.742068
2007-05-25,1643.16741
2007-05-28,1648.634367
2007-05-29,1645.686581
2007-05-30,1634.588553
2007-05-31,1660.277443
2007-06-01,1688.476204
2007-06-04,1693.431397
2007-06-05,1695.269019
2007-06-06,1676.479124
2007-06-07,1669.732525
2007-06-08,1649.990136
2007-06-11,1662.18093
2007-06-12,1662.075763
2007-06-13,1663.996808
2007-06-14,1698.866403
2007-06-15,1720.139987
2007-06-18,1740.59735
2007-06-19,1740.685085
2007-06-20,1744.956736
2007-06-21,1749.843418
2007-06-22,1745.628549
2007-06-25,1734.415537
2007-06-26,1724.29482
2007-06-27,1714.568742
2007-06-28,1733.359332
2007-06-29,1738.808884
2007-07-02,1760.870892
2007-07-03,1787.618672
2007-07-04,1798.472102
2007-07-05,1801.566656
2007-07-06,1815.839996
2007-07-09,1837.76533
2007-07-10,1833.067518
2007-07-11,1829.451117
2007-07-12,1856.547356
2007-07-13,1882.767342
2007-07-16,1873.450123
2007-07-17,1873.369639
2007-07-18,1860.625803
2007-07-19,1880.435854
2007-07-20,1891.911389
2007-07-23,1912.22815
2007-07-24,1901.920671
2007-07-25,1887.218272
2007-07-26,1845.00727
2007-07-27,1785.873327
2007-07-30,1801.348711
2007-07-31,1831.454642
2007-08-01,1768.837033
2007-08-02,1779.64762
2007-08-03,1778.796909
2007-08-06,1743.380659
2007-08-07,1751.164119
2007-08-08,1800.729989
2007-08-09,1777.693858
2007-08-10,1718.996211
2007-08-13,1736.426464
2007-08-14,1711.8116
2007-08-15,1670.857644
2007-08-16,1576.868098
2007-08-17,1578.769987
2007-08-20,1638.468828
2007-08-21,1635.568732
2007-08-22,1677.732947
2007-08-23,1707.298901
2007-08-24,1714.814773
2007-08-27,1747.43623
2007-08-28,1732.627913
2007-08-29,1728.700158
2007-08-30,1751.360147
2007-08-31,1793.133178
2007-09-03,1801.853823
2007-09-04,1800.793589
2007-09-05,1791.658742
2007-09-06,1806.413141
2007-09-07,1797.018062
2007-09-10,1775.948831
2007-09-11,1796.641151
2007-09-12,1799.802902
2007-09-13,1819.015659
2007-09-14,1829.570187
2007-09-17,1815.008601
2007-09-18,1830.519779
2007-09-19,1892.711593
2007-09-20,1905.974208
2007-09-21,1918.375496
2007-09-24,1940.80455
2007-09-25,1933.482402
2007-09-26,1952.404738
2007-09-27,1987.929938
2007-09-28,1991.309831
2007-10-01,2013.082763
2007-10-02,2056.410506
2007-10-03,2044.157019
2007-10-04,2026.47787
2007-10-05,2059.497523
